Username,Repository,Stars,Repo URL
wagtail,wagtail,15.9k,https://github.com/wagtail/wagtail
springload,awesome-wagtail,1.8k,https://github.com/springload/awesome-wagtail
wagtail,bakerydemo,775,https://github.com/wagtail/bakerydemo
coderedcorp,coderedcms,622,https://github.com/coderedcorp/coderedcms
springload,draftail,595,https://github.com/springload/draftail
APSL,puput,576,https://github.com/APSL/puput
longclawshop,longclaw,370,https://github.com/longclawshop/longclaw
jazzband,wagtailmenus,367,https://github.com/jazzband/wagtailmenus
AccordBox,wagtail-tailwind-blog,348,https://github.com/AccordBox/wagtail-tailwind-blog
dinoperovic,django-salesman,334,https://github.com/dinoperovic/django-salesman
wagtail-deprecated,wagtaildemo,284,https://github.com/wagtail-deprecated/wagtaildemo
cfpb,consumerfinance.gov,243,https://github.com/cfpb/consumerfinance.gov
tomdyson,wagalytics,211,https://github.com/tomdyson/wagalytics
Frojd,Wagtail-Pipit,202,https://github.com/Frojd/Wagtail-Pipit
torchbox,wagtailmedia,200,https://github.com/torchbox/wagtailmedia
wagtail,wagtail-localize,188,https://github.com/wagtail/wagtail-localize
torchbox,wagtail-markdown,169,https://github.com/torchbox/wagtail-markdown
wagtail-nest,wagtail-bakery,163,https://github.com/wagtail-nest/wagtail-bakery
torchbox,wagtail-grapple,144,https://github.com/torchbox/wagtail-grapple
Frojd,wagtail-geo-widget,124,https://github.com/Frojd/wagtail-geo-widget
torchbox,wagtail-torchbox,122,https://github.com/torchbox/wagtail-torchbox
vladislavalerievich,portfolio-website,122,https://github.com/vladislavalerievich/portfolio-website
Rawns,Reddit-Wallpaper-Changer,117,https://github.com/Rawns/Reddit-Wallpaper-Changer
wagtail,wagtail-personalisation,115,https://github.com/wagtail/wagtail-personalisation
torchbox,wagtail-headless-preview,105,https://github.com/torchbox/wagtail-headless-preview
wagtail,wagtailtrans,103,https://github.com/wagtail/wagtailtrans
wagtail,wagtail-factories,98,https://github.com/wagtail/wagtail-factories
torchbox,wagtail-experiments,98,https://github.com/torchbox/wagtail-experiments
neon-jungle,wagtail-birdsong,96,https://github.com/neon-jungle/wagtail-birdsong
labd,django-oscar-wagtail,95,https://github.com/labd/django-oscar-wagtail
openstax,openstax-cms,93,https://github.com/openstax/openstax-cms
wagtail-deprecated,wagtail-condensedinlinepanel,85,https://github.com/wagtail-deprecated/wagtail-condensedinlinepanel
AccordBox,wagtail-react-blog,82,https://github.com/AccordBox/wagtail-react-blog
tomdyson,wagtail-netlify,81,https://github.com/tomdyson/wagtail-netlify
cfpb,wagtail-flags,81,https://github.com/cfpb/wagtail-flags
springload,wagtailgmaps,81,https://github.com/springload/wagtailgmaps
marteinn,wagtail-alt-generator,81,https://github.com/marteinn/wagtail-alt-generator
labd,wagtail-2fa,79,https://github.com/labd/wagtail-2fa
springload,madewithwagtail,79,https://github.com/springload/madewithwagtail
adinhodovic,wagtail-resume,79,https://github.com/adinhodovic/wagtail-resume
Aleksi44,snoweb-svg,76,https://github.com/Aleksi44/snoweb-svg
coderedcorp,wagtail-cache,75,https://github.com/coderedcorp/wagtail-cache
wagtail-deprecated,wagtail-react-streamfield,74,https://github.com/wagtail-deprecated/wagtail-react-streamfield
linuxsoftware,ls.joyous,72,https://github.com/linuxsoftware/ls.joyous
wharton,wagtailgridder,62,https://github.com/wharton/wagtailgridder
Jean-Zombie,cookiecutter-django-wagtail,60,https://github.com/Jean-Zombie/cookiecutter-django-wagtail
cfpb,wagtail-inventory,59,https://github.com/cfpb/wagtail-inventory
thorin-schiffer,freeturn,58,https://github.com/thorin-schiffer/freeturn
alexgleason,wagtailfontawesome,58,https://github.com/alexgleason/wagtailfontawesome
thibaudcolas,draftjs-filters,55,https://github.com/thibaudcolas/draftjs-filters
neon-jungle,wagtail-videos,54,https://github.com/neon-jungle/wagtail-videos
bashu,wagtail-embedvideos,54,https://github.com/bashu/wagtail-embedvideos
springload,wagtail-django-recaptcha,52,https://github.com/springload/wagtail-django-recaptcha
wagtail,wagtail.org,52,https://github.com/wagtail/wagtail.org
cfpb,wagtail-sharing,50,https://github.com/cfpb/wagtail-sharing
bashu,wagtail-metadata-mixin,46,https://github.com/bashu/wagtail-metadata-mixin
Temeez,wagtail-simple-gallery,45,https://github.com/Temeez/wagtail-simple-gallery
springload,wagtailenforcer,44,https://github.com/springload/wagtailenforcer
WesternFriend,WF-website,44,https://github.com/WesternFriend/WF-website
marteinn,wagtail-color-panel,43,https://github.com/marteinn/wagtail-color-panel
cfpb,wagtail-treemodeladmin,42,https://github.com/cfpb/wagtail-treemodeladmin
squareweave,wagtailcolumnblocks,41,https://github.com/squareweave/wagtailcolumnblocks
springload,wagtailcommonblocks,40,https://github.com/springload/wagtailcommonblocks
tr11,wagtail-graphql,39,https://github.com/tr11/wagtail-graphql
thibaudcolas,draftjs-conductor,39,https://github.com/thibaudcolas/draftjs-conductor
gnu4cn,wagtailCMS-tutorial,38,https://github.com/gnu4cn/wagtailCMS-tutorial
springload,wagtailembedder,37,https://github.com/springload/wagtailembedder
torchbox,wagtail-wordpress-import,37,https://github.com/torchbox/wagtail-wordpress-import
wagtail,vagrant-wagtail-develop,36,https://github.com/wagtail/vagrant-wagtail-develop
hminnovation,wagtailclearstream,35,https://github.com/hminnovation/wagtailclearstream
Aleksi44,wagtailsvg,35,https://github.com/Aleksi44/wagtailsvg
PARINetwork,pari,35,https://github.com/PARINetwork/pari
wagtail-deprecated,react-streamfield,35,https://github.com/wagtail-deprecated/react-streamfield
candylabshq,wagtail-opengraph-image-generator,33,https://github.com/candylabshq/wagtail-opengraph-image-generator
Frojd,wagtail-trash,32,https://github.com/Frojd/wagtail-trash
hminnovation,beginner-wagtail,32,https://github.com/hminnovation/beginner-wagtail
ephes,django-cast,32,https://github.com/ephes/django-cast
torchbox,wagtail-import-export,31,https://github.com/torchbox/wagtail-import-export
JamesRamm,wagtailmath,30,https://github.com/JamesRamm/wagtailmath
Aleksi44,wagtailyoast,30,https://github.com/Aleksi44/wagtailyoast
fourdigits,wagtail_textract,30,https://github.com/fourdigits/wagtail_textract
DivineITLimited,django-hyper-editor,29,https://github.com/DivineITLimited/django-hyper-editor
hactar-is,wagtail-meilisearch,28,https://github.com/hactar-is/wagtail-meilisearch
mazurbeam,wagtail-react-project,27,https://github.com/mazurbeam/wagtail-react-project
Frojd,wagtail-meta-preview,27,https://github.com/Frojd/wagtail-meta-preview
hyshka,wagtail-vue-talk,26,https://github.com/hyshka/wagtail-vue-talk
wagtail,wagtail-whoosh,25,https://github.com/wagtail/wagtail-whoosh
springload,wagtailmodelchoosers,24,https://github.com/springload/wagtailmodelchoosers
wagtail,guide,24,https://github.com/wagtail/guide
springload,wagtaildraftail,23,https://github.com/springload/wagtaildraftail
wagtail-deprecated,wagtail-pg-search-backend,23,https://github.com/wagtail-deprecated/wagtail-pg-search-backend
filepreviews,wagtail-filepreviews,22,https://github.com/filepreviews/wagtail-filepreviews
dantium,django-docker-tailwind,22,https://github.com/dantium/django-docker-tailwind
thibaudcolas,kontrasto,22,https://github.com/thibaudcolas/kontrasto
thepoly,pipeline,21,https://github.com/thepoly/pipeline
torchbox,wagtailquickcreate,21,https://github.com/torchbox/wagtailquickcreate
texperience,wagtail-pythonanywhere-quickstart,20,https://github.com/texperience/wagtail-pythonanywhere-quickstart
LUKKIEN,wagtail-marketing-addons,20,https://github.com/LUKKIEN/wagtail-marketing-addons
FlipperPA,wagtailcontentstream,20,https://github.com/FlipperPA/wagtailcontentstream
LUKKIEN,oscar-wagtail-demo,20,https://github.com/LUKKIEN/oscar-wagtail-demo
